experiment	checkpoint_day	test_start_day	test_end_day	task	auc	gauc	uauc	size	pos	log_path
BR_train_prod_bs_lr_ema_weights	20260727	20260728	20260728	click	0.804747	0.699800	0.696100	941930	189025	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608202334
BR_train_prod_bs_lr_ema_weights	20260727	20260728	20260728	ext	0.866334	0.829200	0.828300	941930	4977	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608202334
BR_train_prod_bs_lr_ema_weights	20260728	20260729	20260729	buy	0.840457	0.704600	0.698800	989766	157278	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
BR_train_prod_bs_lr_ema_weights	20260728	20260729	20260729	cat	0.839318	0.709100	0.703200	989766	163026	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
BR_train_prod_bs_lr_ema_weights	20260728	20260729	20260729	click	0.806644	0.704400	0.700400	989766	203533	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
BR_train_prod_bs_lr_ema_weights	20260728	20260729	20260729	ext	0.858270	0.815100	0.810900	989766	5415	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
BR_train_prod_bs_lr_ema_weights	20260729	20260730	20260730	buy	0.839589	0.704200	0.697800	1049530	167734	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
BR_train_prod_bs_lr_ema_weights	20260729	20260730	20260730	cat	0.838567	0.707800	0.701000	1049530	173542	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
BR_train_prod_bs_lr_ema_weights	20260729	20260730	20260730	click	0.805841	0.703700	0.699900	1049530	216378	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
BR_train_prod_bs_lr_ema_weights	20260729	20260730	20260730	ext	0.862638	0.806400	0.805000	1049530	5556	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
BR_train_prod_bs_lr_ema_weights	20260730	20260731	20260731	buy	0.839854	0.708500	0.702900	1345085	208246	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
BR_train_prod_bs_lr_ema_weights	20260730	20260731	20260731	cat	0.838779	0.711200	0.705300	1345085	215044	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
BR_train_prod_bs_lr_ema_weights	20260730	20260731	20260731	click	0.807599	0.706800	0.704100	1345085	267238	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
BR_train_prod_bs_lr_ema_weights	20260730	20260731	20260731	ext	0.859947	0.816000	0.814800	1345085	7455	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
BR_train_prod_bs_lr_ema_weights	20260731	20260801	20260801	buy	0.835542	0.704200	0.696700	1475756	242042	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
BR_train_prod_bs_lr_ema_weights	20260731	20260801	20260801	cat	0.834887	0.707000	0.699700	1475756	249503	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
BR_train_prod_bs_lr_ema_weights	20260731	20260801	20260801	click	0.806407	0.704300	0.700200	1475756	305322	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
BR_train_prod_bs_lr_ema_weights	20260731	20260801	20260801	ext	0.858831	0.811900	0.809000	1475756	8393	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260720	20260721	20260724	buy	0.835439	0.697900	0.692800	4396238	710810	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030005
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260720	20260721	20260724	cat	0.834267	0.701600	0.696500	4396238	735120	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030005
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260720	20260721	20260724	click	0.802202	0.696900	0.694400	4396238	913818	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030005
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260720	20260721	20260724	ext	0.864861	0.811900	0.811200	4396238	24499	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030005
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260724	20260725	20260725	buy	0.835026	0.700000	0.694200	1406624	235433	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030157
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260724	20260725	20260725	cat	0.834482	0.704000	0.697900	1406624	242812	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030157
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260724	20260725	20260725	click	0.805980	0.698600	0.695800	1406624	296652	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030157
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260724	20260725	20260725	ext	0.860197	0.807300	0.806800	1406624	8173	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030157
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260725	20260726	20260726	buy	0.835737	0.712900	0.707100	1456538	239741	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260725	20260726	20260726	cat	0.834995	0.715800	0.709700	1456538	247291	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260725	20260726	20260726	click	0.804770	0.706800	0.704100	1456538	304515	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260725	20260726	20260726	ext	0.855835	0.798400	0.794600	1456538	8049	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260726	20260727	20260727	buy	0.839903	0.704200	0.696700	966809	152082	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030315
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260726	20260727	20260727	cat	0.838524	0.706900	0.700000	966809	157325	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030315
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260726	20260727	20260727	click	0.803524	0.698300	0.695500	966809	197322	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030315
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260726	20260727	20260727	ext	0.861026	0.813600	0.809900	966809	5296	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030315
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260727	20260728	20260728	buy	0.840366	0.700700	0.693500	941930	144739	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030342
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260727	20260728	20260728	cat	0.839056	0.704100	0.696300	941930	149945	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030342
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260727	20260728	20260728	click	0.803696	0.697300	0.693700	941930	189025	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030342
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260727	20260728	20260728	ext	0.865776	0.822600	0.822300	941930	4977	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030342
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260728	20260729	20260729	buy	0.839668	0.703600	0.697900	989766	157278	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030409
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260728	20260729	20260729	cat	0.838507	0.707300	0.701300	989766	163026	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030409
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260728	20260729	20260729	click	0.805602	0.702500	0.699100	989766	203533	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030409
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260728	20260729	20260729	ext	0.858333	0.807800	0.804200	989766	5415	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030409
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260729	20260730	20260730	buy	0.838699	0.702500	0.696200	1049530	167734	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030437
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260729	20260730	20260730	cat	0.837640	0.706500	0.700000	1049530	173542	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030437
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260729	20260730	20260730	click	0.804653	0.701300	0.698100	1049530	216378	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030437
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260729	20260730	20260730	ext	0.862611	0.804700	0.803400	1049530	5556	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030437
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260730	20260731	20260731	buy	0.838977	0.706400	0.701000	1345085	208246	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030505
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260730	20260731	20260731	cat	0.837812	0.709600	0.703800	1345085	215044	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030505
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260730	20260731	20260731	click	0.806440	0.704900	0.702100	1345085	267238	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030505
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260730	20260731	20260731	ext	0.859133	0.819700	0.821100	1345085	7455	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030505
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260731	20260801	20260801	buy	0.834515	0.703800	0.696500	1475756	242042	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030542
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260731	20260801	20260801	cat	0.833795	0.706600	0.699300	1475756	249503	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030542
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260731	20260801	20260801	click	0.805142	0.702600	0.698200	1475756	305322	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030542
BR_train_prod_ema_clicked_cvr_auxiliary_supervision	20260731	20260801	20260801	ext	0.858431	0.810500	0.807800	1475756	8393	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030542
BR_train_prod_ema_din_masked_mean_residual	20260720	20260721	20260724	buy	0.836065	0.698800	0.693800	4396238	710810	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030008
BR_train_prod_ema_din_masked_mean_residual	20260720	20260721	20260724	cat	0.834935	0.702500	0.697400	4396238	735120	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030008
BR_train_prod_ema_din_masked_mean_residual	20260720	20260721	20260724	click	0.803205	0.698600	0.696200	4396238	913818	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030008
BR_train_prod_ema_din_masked_mean_residual	20260720	20260721	20260724	ext	0.865374	0.811900	0.810600	4396238	24499	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030008
BR_train_prod_ema_din_masked_mean_residual	20260724	20260725	20260725	buy	0.835746	0.701600	0.695500	1406624	235433	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030200
BR_train_prod_ema_din_masked_mean_residual	20260724	20260725	20260725	cat	0.835231	0.705900	0.699300	1406624	242812	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030200
BR_train_prod_ema_din_masked_mean_residual	20260724	20260725	20260725	click	0.806912	0.700600	0.698200	1406624	296652	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030200
BR_train_prod_ema_din_masked_mean_residual	20260724	20260725	20260725	ext	0.860627	0.809700	0.809600	1406624	8173	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030200
BR_train_prod_ema_din_masked_mean_residual	20260725	20260726	20260726	buy	0.836486	0.714000	0.707800	1456538	239741	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030239
BR_train_prod_ema_din_masked_mean_residual	20260725	20260726	20260726	cat	0.835802	0.717200	0.711000	1456538	247291	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030239
BR_train_prod_ema_din_masked_mean_residual	20260725	20260726	20260726	click	0.805772	0.708800	0.706300	1456538	304515	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030239
BR_train_prod_ema_din_masked_mean_residual	20260725	20260726	20260726	ext	0.855956	0.803100	0.799200	1456538	8049	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030239
BR_train_prod_ema_din_masked_mean_residual	20260726	20260727	20260727	buy	0.840828	0.706200	0.699100	966809	152082	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030320
BR_train_prod_ema_din_masked_mean_residual	20260726	20260727	20260727	cat	0.839497	0.708700	0.701800	966809	157325	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030320
BR_train_prod_ema_din_masked_mean_residual	20260726	20260727	20260727	click	0.804634	0.698800	0.696200	966809	197322	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030320
BR_train_prod_ema_din_masked_mean_residual	20260726	20260727	20260727	ext	0.862206	0.817200	0.816000	966809	5296	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030320
BR_train_prod_ema_din_masked_mean_residual	20260727	20260728	20260728	buy	0.841134	0.701600	0.694300	941930	144739	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030347
BR_train_prod_ema_din_masked_mean_residual	20260727	20260728	20260728	cat	0.839871	0.705300	0.697400	941930	149945	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030347
BR_train_prod_ema_din_masked_mean_residual	20260727	20260728	20260728	click	0.804770	0.699600	0.696000	941930	189025	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030347
BR_train_prod_ema_din_masked_mean_residual	20260727	20260728	20260728	ext	0.866391	0.826700	0.825300	941930	4977	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030347
BR_train_prod_ema_din_masked_mean_residual	20260728	20260729	20260729	buy	0.840416	0.704100	0.698400	989766	157278	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030414
BR_train_prod_ema_din_masked_mean_residual	20260728	20260729	20260729	cat	0.839296	0.707900	0.701800	989766	163026	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030414
BR_train_prod_ema_din_masked_mean_residual	20260728	20260729	20260729	click	0.806538	0.704600	0.701200	989766	203533	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030414
BR_train_prod_ema_din_masked_mean_residual	20260728	20260729	20260729	ext	0.858059	0.809900	0.807400	989766	5415	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030414
BR_train_prod_ema_din_masked_mean_residual	20260729	20260730	20260730	buy	0.839290	0.703200	0.697000	1049530	167734	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030442
BR_train_prod_ema_din_masked_mean_residual	20260729	20260730	20260730	cat	0.838267	0.706900	0.700300	1049530	173542	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030442
BR_train_prod_ema_din_masked_mean_residual	20260729	20260730	20260730	click	0.805632	0.702800	0.699000	1049530	216378	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030442
BR_train_prod_ema_din_masked_mean_residual	20260729	20260730	20260730	ext	0.862553	0.807800	0.808600	1049530	5556	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030442
BR_train_prod_ema_din_masked_mean_residual	20260730	20260731	20260731	buy	0.839628	0.708300	0.702800	1345085	208246	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030512
BR_train_prod_ema_din_masked_mean_residual	20260730	20260731	20260731	cat	0.838598	0.710700	0.704900	1345085	215044	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030512
BR_train_prod_ema_din_masked_mean_residual	20260730	20260731	20260731	click	0.807414	0.706100	0.703300	1345085	267238	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030512
BR_train_prod_ema_din_masked_mean_residual	20260730	20260731	20260731	ext	0.859201	0.818200	0.818500	1345085	7455	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030512
BR_train_prod_ema_din_masked_mean_residual	20260731	20260801	20260801	buy	0.835620	0.703600	0.696200	1475756	242042	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030549
BR_train_prod_ema_din_masked_mean_residual	20260731	20260801	20260801	cat	0.834937	0.707100	0.699800	1475756	249503	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030549
BR_train_prod_ema_din_masked_mean_residual	20260731	20260801	20260801	click	0.806398	0.703500	0.699500	1475756	305322	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030549
BR_train_prod_ema_din_masked_mean_residual	20260731	20260801	20260801	ext	0.859303	0.816700	0.814800	1475756	8393	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030549
BR_train_prod_ema_rankmixer_learned_token_mixing	20260720	20260721	20260724	buy	0.836434	0.699300	0.694300	4396238	710810	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030006
BR_train_prod_ema_rankmixer_learned_token_mixing	20260720	20260721	20260724	cat	0.835314	0.703100	0.698000	4396238	735120	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030006
BR_train_prod_ema_rankmixer_learned_token_mixing	20260720	20260721	20260724	click	0.803563	0.698900	0.696400	4396238	913818	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030006
BR_train_prod_ema_rankmixer_learned_token_mixing	20260720	20260721	20260724	ext	0.865426	0.813900	0.811800	4396238	24499	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030006
BR_train_prod_ema_rankmixer_learned_token_mixing	20260724	20260725	20260725	buy	0.835857	0.702000	0.696000	1406624	235433	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030156
BR_train_prod_ema_rankmixer_learned_token_mixing	20260724	20260725	20260725	cat	0.835348	0.706100	0.699800	1406624	242812	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030156
BR_train_prod_ema_rankmixer_learned_token_mixing	20260724	20260725	20260725	click	0.807084	0.699900	0.697600	1406624	296652	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030156
BR_train_prod_ema_rankmixer_learned_token_mixing	20260724	20260725	20260725	ext	0.860843	0.810900	0.810500	1406624	8173	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202609030156
BR_train_prod_ema_rankmixer_learned_token_mixing	20260725	20260726	20260726	buy	0.836968	0.715400	0.709500	1456538	239741	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_rankmixer_learned_token_mixing	20260725	20260726	20260726	cat	0.836246	0.718400	0.712400	1456538	247291	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_rankmixer_learned_token_mixing	20260725	20260726	20260726	click	0.806159	0.709500	0.706600	1456538	304515	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_rankmixer_learned_token_mixing	20260725	20260726	20260726	ext	0.855966	0.803300	0.800000	1456538	8049	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202609030235
BR_train_prod_ema_rankmixer_learned_token_mixing	20260726	20260727	20260727	buy	0.840514	0.707300	0.699500	966809	152082	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030314
BR_train_prod_ema_rankmixer_learned_token_mixing	20260726	20260727	20260727	cat	0.839188	0.709900	0.702500	966809	157325	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030314
BR_train_prod_ema_rankmixer_learned_token_mixing	20260726	20260727	20260727	click	0.804465	0.699200	0.696300	966809	197322	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030314
BR_train_prod_ema_rankmixer_learned_token_mixing	20260726	20260727	20260727	ext	0.862212	0.815000	0.813200	966809	5296	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202609030314
BR_train_prod_ema_rankmixer_learned_token_mixing	20260727	20260728	20260728	buy	0.841120	0.701200	0.694200	941930	144739	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030341
BR_train_prod_ema_rankmixer_learned_token_mixing	20260727	20260728	20260728	cat	0.839882	0.704900	0.697200	941930	149945	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030341
BR_train_prod_ema_rankmixer_learned_token_mixing	20260727	20260728	20260728	click	0.804733	0.699000	0.695400	941930	189025	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030341
BR_train_prod_ema_rankmixer_learned_token_mixing	20260727	20260728	20260728	ext	0.866632	0.816300	0.813700	941930	4977	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202609030341
BR_train_prod_ema_rankmixer_learned_token_mixing	20260728	20260729	20260729	buy	0.840601	0.704100	0.698000	989766	157278	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030408
BR_train_prod_ema_rankmixer_learned_token_mixing	20260728	20260729	20260729	cat	0.839448	0.708000	0.701900	989766	163026	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030408
BR_train_prod_ema_rankmixer_learned_token_mixing	20260728	20260729	20260729	click	0.806785	0.705300	0.701700	989766	203533	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030408
BR_train_prod_ema_rankmixer_learned_token_mixing	20260728	20260729	20260729	ext	0.859073	0.811400	0.806900	989766	5415	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202609030408
BR_train_prod_ema_rankmixer_learned_token_mixing	20260729	20260730	20260730	buy	0.839613	0.703800	0.697600	1049530	167734	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030435
BR_train_prod_ema_rankmixer_learned_token_mixing	20260729	20260730	20260730	cat	0.838596	0.707800	0.701400	1049530	173542	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030435
BR_train_prod_ema_rankmixer_learned_token_mixing	20260729	20260730	20260730	click	0.805907	0.702900	0.699000	1049530	216378	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030435
BR_train_prod_ema_rankmixer_learned_token_mixing	20260729	20260730	20260730	ext	0.862453	0.813800	0.814900	1049530	5556	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202609030435
BR_train_prod_ema_rankmixer_learned_token_mixing	20260730	20260731	20260731	buy	0.839916	0.708400	0.702800	1345085	208246	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030504
BR_train_prod_ema_rankmixer_learned_token_mixing	20260730	20260731	20260731	cat	0.838877	0.710900	0.705100	1345085	215044	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030504
BR_train_prod_ema_rankmixer_learned_token_mixing	20260730	20260731	20260731	click	0.807666	0.706800	0.704100	1345085	267238	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030504
BR_train_prod_ema_rankmixer_learned_token_mixing	20260730	20260731	20260731	ext	0.859884	0.818400	0.817200	1345085	7455	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202609030504
BR_train_prod_ema_rankmixer_learned_token_mixing	20260731	20260801	20260801	buy	0.835611	0.703400	0.695700	1475756	242042	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030541
BR_train_prod_ema_rankmixer_learned_token_mixing	20260731	20260801	20260801	cat	0.834945	0.707100	0.699500	1475756	249503	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030541
BR_train_prod_ema_rankmixer_learned_token_mixing	20260731	20260801	20260801	click	0.806395	0.703800	0.699100	1475756	305322	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030541
BR_train_prod_ema_rankmixer_learned_token_mixing	20260731	20260801	20260801	ext	0.858931	0.813600	0.808800	1475756	8393	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202609030541
BR_train_prod_ema_semantic_domain_rankmixer_92token	20260720	20260721	20260724	buy	0.809072	0.684600	0.679400	4396238	710810	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030309
BR_train_prod_ema_semantic_domain_rankmixer_92token	20260720	20260721	20260724	cat	0.813862	0.690700	0.685600	4396238	735120	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609030309
